date,steps,distance,altitude,calories
2017-09-10,5720,3.13,39,2326
2017-09-11,7663,4.27,21,2745
2017-09-12,14029,7.81,47,3066
2017-09-13,3092,1.87,4,1984
2017-09-14,1929,1.05,2,1888
2017-09-15,3001,1.64,4,2335
2017-09-16,18553,10.17,12,3385
2017-09-17,10726,5.88,10,2994
2017-09-18,21475,11.77,17,3153
2017-09-19,7408,4.06,18,2445
2017-09-20,4036,2.2,12,2323
2017-09-21,17401,9.54,28,2924
2017-09-22,7608,4.16,13,2680
2017-09-23,16943,9.28,19,3354
2017-09-24,21429,11.83,39,3380
2017-09-25,23112,13.01,42,3400
2017-09-26,20041,11.54,37,3081
2017-09-27,24949,13.76,59,3342
2017-09-28,18149,9.94,36,3276
2017-09-29,17011,9.32,28,3046
2017-09-30,10968,6.0,4,2612
2017-10-01,5894,3.23,4,2232
2017-10-02,9012,4.94,72,2450
2017-10-03,18062,10.04,33,2883
2017-10-04,10521,5.76,28,2582
2017-10-05,6703,3.76,20,2242
2017-10-06,11508,6.3,22,2526
2017-10-07,5304,2.99,3,2258
2017-10-08,3986,2.18,6,2021
2017-10-09,10722,5.87,25,2523
2017-10-10,18873,10.52,46,3288
2017-10-11,9422,5.16,23,2497
2017-10-12,9097,4.99,18,2499
2017-10-13,6666,3.65,30,2274
2017-10-14,9029,4.95,6,2186
2017-10-15,13507,7.4,5,2733
2017-10-16,10646,5.83,33,2905
2017-10-17,17133,9.39,44,2994
2017-10-18,10176,5.58,19,2466
2017-10-19,13020,7.14,33,2578
2017-10-20,11870,6.51,15,2600
2017-10-21,8789,4.81,18,3248
2017-10-22,14108,7.73,54,2856
2017-10-23,8554,4.69,15,2404
2017-10-24,16900,9.8,35,3182
2017-10-25,7011,3.84,23,2289
2017-10-26,10731,5.88,26,2505
2017-10-27,13451,7.37,28,2701
2017-10-28,670,0.36,0,1792
2017-10-29,8336,4.56,6,2755
2017-10-30,11455,6.28,22,2773
2017-10-31,11248,6.16,26,2568
2017-11-01,18600,11.25,44,3000
2017-11-02,7264,3.98,16,2218
2017-11-03,14740,8.53,32,2625
2017-11-04,6986,3.91,4,2260
2017-11-05,6640,3.71,7,2541
2017-11-06,8274,4.62,14,2417
2017-11-07,14942,8.28,30,2999
2017-11-08,11198,6.13,14,2622
2017-11-09,5929,3.25,16,2126
2017-11-10,12468,7.25,25,2677
2017-11-11,733,0.4,0,1814
2017-11-12,971,0.53,0,1863
2017-11-13,14255,7.81,30,2738
2017-11-14,13939,7.64,27,2793
2017-11-15,11104,6.27,26,2375
2017-11-16,10068,5.61,22,2483
2017-11-17,7741,4.24,15,2338
2017-11-18,3386,1.85,1,1958
2017-11-19,9518,5.3,8,2574
2017-11-20,8831,5.11,14,2370
2017-11-21,15205,8.33,37,2963
2017-11-22,5686,3.12,18,2113
2017-11-23,9717,5.41,18,2385
2017-11-24,7131,3.91,23,2208
2017-11-25,8053,4.41,7,2661
2017-11-26,10516,5.82,7,2691
2017-11-27,19829,11.21,28,3454
2017-11-28,10880,6.66,24,2437
2017-11-29,6130,3.45,16,2128
2017-11-30,9150,5.01,30,2435
2017-12-01,9155,5.02,17,2363
2017-12-02,4806,2.63,5,2386
2017-12-03,2794,1.53,1,1916
2017-12-04,12439,6.82,21,2583
2017-12-05,13146,7.37,33,2854
2017-12-06,15161,8.34,34,3118
2017-12-07,6566,3.6,41,2293
2017-12-08,5931,3.42,17,2102
2017-12-09,8792,5.17,9,2486
2017-12-10,8236,4.57,0,3546
2017-12-11,21648,11.95,19,3382
2017-12-12,16719,9.54,38,2827
2017-12-13,13465,7.46,19,2601
2017-12-14,11282,7.16,3,2614
2017-12-15,11988,6.57,20,2695
2017-12-16,18746,10.36,20,3286
2017-12-17,1313,0.72,2,1882
2017-12-18,10820,5.93,39,2524
2017-12-19,11077,6.07,9,2537
2017-12-20,7685,4.21,3,2326
2017-12-21,4126,2.26,10,2103
2017-12-22,10452,5.73,7,2523
2017-12-23,1740,0.95,2,1905
2017-12-24,1535,0.84,5,1861
2017-12-25,8236,4.51,42,2460
2017-12-26,5570,3.05,1,2221
2017-12-27,9390,5.14,14,2742
2017-12-28,11364,6.23,69,2726
2017-12-29,7942,4.35,21,2292
2017-12-30,5573,3.05,4,2302
2017-12-31,14163,7.76,9,2888
2018-01-01,6280,3.44,15,2313
2018-01-02,9534,5.22,13,2618
2018-01-03,3821,2.09,4,2104
2018-01-04,13997,7.85,74,2896
2018-01-05,6880,3.77,22,2546
2018-01-06,17247,9.63,33,2891
2018-01-07,22819,12.75,38,3331
2018-01-08,11531,6.58,35,2445
2018-01-09,13242,7.82,26,2803
2018-01-10,22632,12.49,48,3189
2018-01-11,16555,9.1,24,2817
2018-01-12,9808,5.37,26,2570
2018-01-13,7693,4.21,6,2326
2018-01-14,17810,9.85,24,2816
2018-01-15,13676,7.85,16,2855
2018-01-16,7403,4.4,13,2363
2018-01-17,8327,4.84,37,2322
2018-01-18,3435,2.33,9,1968
2018-01-19,5537,3.09,9,2207
2018-01-20,1615,0.88,0,1877
2018-01-21,5132,2.91,3,2169
2018-01-22,16373,9.79,41,3007
2018-01-23,10232,5.69,36,2460
2018-01-24,11304,6.21,52,2683
2018-01-25,4782,2.62,1,2036
2018-01-26,16231,8.98,14,2935
2018-01-27,14883,8.16,66,2689
2018-01-28,10490,5.75,29,2433
2018-01-29,12175,6.67,44,2545
2018-01-30,13559,7.43,34,2688
2018-01-31,12274,6.82,53,2481
2018-02-01,13777,7.55,36,2642
2018-02-02,13087,7.17,38,2616
2018-02-03,15014,8.35,18,2968
2018-02-04,17558,9.62,63,3026
2018-02-05,16667,9.82,25,2909
2018-02-06,10137,6.03,29,2371
2018-02-07,10362,5.77,23,2419
2018-02-08,6054,3.5,20,2090
2018-02-09,10191,5.86,23,2354
2018-02-10,15275,8.89,27,3007
2018-02-11,9172,5.03,32,2306
2018-02-12,6712,3.76,18,2146
2018-02-13,7327,4.01,29,2307
2018-02-14,5984,3.55,33,2129
2018-02-15,8216,4.77,24,2320
2018-02-16,7213,4.04,14,2249
2018-02-17,3147,1.72,1,1978
2018-02-18,694,0.38,0,1748
2018-02-19,7536,4.13,16,2252
2018-02-20,15603,8.65,36,2687
2018-02-21,11447,6.28,33,2425
2018-02-22,7140,4.0,14,2195
2018-02-23,7141,4.1,17,2147
2018-02-24,5373,3.21,9,2128
2018-02-25,11329,6.39,8,2542
2018-02-26,7415,4.06,20,2294
2018-02-27,8209,5.13,23,2294
2018-02-28,11293,6.55,65,2404
2018-03-01,6270,3.44,46,2142
2018-03-02,10367,5.9,47,2346
2018-03-03,8926,5.38,8,2357
2018-03-04,14168,7.85,7,2830
2018-03-05,14304,9.01,19,2771
2018-03-06,10594,5.9,26,2393
2018-03-07,7408,4.06,19,2226
2018-03-08,7332,4.19,13,2261
2018-03-09,20436,11.4,42,3358
2018-03-10,14209,8.7,26,2731
2018-03-11,9627,5.27,14,2534
2018-03-12,8611,5.22,18,2265
2018-03-13,11405,6.34,27,2570
2018-03-14,5237,3.05,12,2129
2018-03-15,7709,4.23,56,2194
2018-03-16,5640,3.36,38,2069
2018-03-17,7470,4.45,34,2240
2018-03-18,6641,4.09,13,2291
2018-03-19,3787,2.42,8,2081
2018-03-20,3137,1.88,2,2026
2018-03-21,11348,6.21,35,2627
2018-03-22,10805,5.92,1,2531
2018-03-23,10796,6.01,27,2516
2018-03-24,4377,2.4,3,2072
2018-03-25,14498,7.94,66,2909
2018-03-26,4944,2.71,35,2016
2018-03-27,8303,4.55,19,2508
2018-03-28,113,0.06,0,1658
2018-03-29,1675,0.91,3,1964
2018-03-30,10243,5.61,20,2567
2018-03-31,3284,1.81,9,2112
2018-04-01,7626,4.18,16,2407
2018-04-02,3702,2.02,7,2274
2018-04-03,954,0.52,0,1911
2018-04-04,1992,1.09,3,2119
2018-04-05,11416,6.26,28,2717
2018-04-06,7487,4.1,15,2399
2018-04-07,7563,4.14,6,2324
2018-04-08,3614,1.98,0,1941
2018-04-09,10095,5.53,16,3235
2018-04-10,6957,3.81,19,2226
2018-04-11,4331,2.46,9,2093
2018-04-12,7098,3.97,18,2252
2018-04-13,10002,5.48,19,2543
2018-04-14,11311,6.2,0,2541
2018-04-15,20782,11.39,46,3137
2018-04-16,10822,5.93,17,2451
2018-04-17,10676,5.86,25,2540
2018-04-18,11686,6.4,11,2466
2018-04-19,12231,6.7,26,2545
2018-04-20,10141,5.56,21,2407
2018-04-21,11371,6.23,27,2397
2018-04-22,22346,12.25,40,3100
2018-04-23,11021,6.13,38,2512
2018-04-24,11319,6.29,29,2595
2018-04-25,11669,6.41,28,2449
2018-04-26,10984,6.1,24,2421
2018-04-27,11831,6.49,19,2377
2018-04-28,9654,5.29,8,2386
2018-04-29,6127,3.36,0,2150
2018-04-30,5669,3.11,24,2073
2018-05-01,11977,6.57,36,2530
2018-05-02,6480,3.55,16,2182
2018-05-03,8542,4.85,19,2329
2018-05-04,5570,3.05,17,2018
2018-05-05,17526,9.6,18,2869
2018-05-06,6916,3.79,5,2165
2018-05-07,12109,6.64,15,2510
2018-05-08,9345,5.12,20,2264
2018-05-09,5629,3.08,18,2031
2018-05-10,7079,3.88,23,2221
2018-05-11,7662,4.2,20,2204
2018-05-12,14107,7.82,13,3062
2018-05-13,8070,4.42,12,2303
2018-05-14,12887,7.09,15,2600
2018-05-15,12929,7.08,20,2590
2018-05-16,11940,6.54,21,2535
2018-05-17,6352,3.47,0,2351
2018-05-18,10983,6.04,21,2419
2018-05-19,1853,1.01,0,1905
2018-05-20,13581,7.44,4,2781
2018-05-21,12307,6.75,36,2512
2018-05-22,4363,2.39,3,2096
2018-05-23,9432,5.17,25,2326
2018-05-24,12319,6.75,18,2525
2018-05-25,6732,3.69,17,2162
2018-05-26,5647,3.17,3,2336
2018-05-27,13347,7.31,11,2657
2018-05-28,15879,8.73,25,2783
2018-05-29,19539,10.95,42,3157
2018-05-30,17390,9.53,36,2838
2018-05-31,8896,4.87,15,2586
2018-06-01,1440,0.79,4,1843
2018-06-02,10659,5.84,35,2243
2018-06-03,10132,5.55,35,2505
2018-06-04,3402,1.86,2,2032
2018-06-05,29228,16.03,28,3528
2018-06-06,6069,3.32,8,2192
2018-06-07,2020,1.1,7,2006
2018-06-08,9278,5.16,7,2347
2018-06-09,8045,4.41,39,2302
2018-06-10,5280,2.95,7,2204
2018-06-11,17793,9.8,17,3006
2018-06-12,3643,1.99,4,2050
2018-06-13,1130,0.62,1,1909
2018-06-14,12381,6.78,18,2665
2018-06-15,2831,1.55,6,2259
2018-06-16,6909,3.78,37,2260
2018-06-17,6140,3.79,42,2313
2018-06-18,12885,7.06,18,2565
2018-06-19,4825,2.81,5,2179
2018-06-20,9553,5.25,20,2536
2018-06-21,7721,4.23,7,2194
2018-06-22,2926,1.6,3,2061
2018-06-23,10321,5.64,18,3112
2018-06-24,11276,6.17,18,2975
2018-06-25,3287,1.79,4,2109
2018-06-26,3963,2.17,5,2153
2018-06-27,18553,10.17,28,2895
2018-06-28,8913,4.87,20,2800
2018-06-29,4137,2.26,1,2033
2018-06-30,8489,4.64,23,2671
2018-07-01,10294,5.63,15,2914
2018-07-02,7238,3.96,19,2640
2018-07-03,13500,7.39,16,3025
2018-07-04,3405,1.86,3,2030
2018-07-05,8633,4.72,14,2655
2018-07-06,9495,5.19,15,2824
2018-07-07,9379,5.13,21,2742
2018-07-08,13819,7.57,51,3081
2018-07-09,10745,5.88,17,2847
2018-07-10,10515,5.79,15,2904
2018-07-11,9237,5.06,13,2329
2018-07-12,10461,5.72,16,2868
2018-07-13,3980,2.18,4,2008
2018-07-14,5465,2.98,20,2150
2018-07-15,17966,9.84,77,3459
2018-07-16,4741,2.65,3,2141
2018-07-17,12023,6.58,12,2876
2018-07-18,8360,4.57,16,2735
2018-07-19,7960,4.35,15,2558
2018-07-20,5388,2.97,1,2142
2018-07-21,8770,4.8,14,2766
2018-07-22,962,0.52,2,1810
2018-07-23,10434,5.71,18,2698
2018-07-24,9078,4.96,15,2714
2018-07-25,11116,6.08,11,2916
2018-07-26,6358,3.48,38,2315
2018-07-27,7508,4.11,17,2326
2018-07-28,3649,2.0,19,2076
2018-07-29,10400,5.7,33,2529
2018-07-30,5298,2.9,13,2214
2018-07-31,7770,4.25,9,2941
2018-08-01,7893,4.32,3,2142
2018-08-02,12985,7.11,22,3432
2018-08-03,8175,4.47,6,2560
2018-08-04,19997,10.96,19,3018
2018-08-05,14015,7.67,35,2954
2018-08-06,5488,3.0,4,2334
2018-08-07,12963,7.09,16,3178
2018-08-08,10743,5.87,14,2949
2018-08-09,5597,3.06,13,2209
2018-08-10,14669,8.04,51,2593
2018-08-11,14612,8.1,24,3255
2018-08-12,4188,2.29,3,2110
2018-08-13,11226,6.15,14,2460
2018-08-14,8165,4.47,42,2363
2018-08-15,5162,2.82,11,2315
2018-08-16,13307,7.28,15,3143
2018-08-17,8086,4.42,16,2689
2018-08-18,12830,7.02,18,2917
2018-08-19,24060,13.33,265,3503
2018-08-20,10191,5.75,15,2870
2018-08-21,4991,2.73,10,2108
2018-08-22,32911,18.21,318,3919
2018-08-23,2341,1.28,1,1963
2018-08-24,2145,1.17,6,1925
2018-08-25,8038,4.4,14,2777
2018-08-26,1434,0.78,2,1925
2018-08-27,12563,6.87,10,3206
2018-08-28,12836,7.02,13,3075
2018-08-29,606,0.33,1,1789
2018-08-30,8869,4.85,13,2677
2018-08-31,3612,1.97,7,2217
2018-09-01,10654,5.83,10,2964
2018-09-02,8203,4.49,15,2656
2018-09-03,4268,2.34,2,2002
2018-09-04,9517,5.27,12,2481
2018-09-05,4431,2.43,5,2078
2018-09-06,8416,4.69,13,2538
2018-09-07,21744,12.12,21,3600
2018-09-08,10757,5.88,3,2809
2018-09-09,12463,6.9,19,3079
2018-09-10,8626,4.72,51,2555
2018-09-11,16232,9.15,56,2894
2018-09-12,16490,9.03,48,2926
2018-09-13,15103,8.28,46,2727
2018-09-14,8365,4.58,27,2197
2018-09-15,8454,4.63,16,2312
2018-09-16,4522,2.48,15,2029
2018-09-17,7081,3.88,25,2277
2018-09-18,7501,4.11,36,2226
2018-09-19,17315,9.67,87,2789
2018-09-20,16079,8.81,43,2981
2018-09-21,24986,14.31,78,3660
2018-09-22,24937,13.66,113,3717
2018-09-23,22680,13.08,47,3478
2018-09-24,26073,14.38,56,3240
2018-09-25,33355,18.54,106,3873
2018-09-26,28009,15.43,86,3509
2018-09-27,26183,14.35,71,3550
2018-09-28,17521,10.04,32,2768
2018-09-29,18960,10.56,46,3161
2018-09-30,6498,3.58,3,2241
2018-10-01,11786,6.46,54,2659
2018-10-02,2986,1.64,20,1962
2018-10-03,7344,4.02,29,2372
2018-10-04,3727,2.13,15,2025
2018-10-05,3887,2.13,11,2057
2018-10-06,38465,21.36,428,4437
2018-10-07,6922,3.79,28,2165
2018-10-08,7918,4.33,28,2271
2018-10-09,4102,2.25,22,2062
2018-10-10,8606,4.71,25,2310
2018-10-11,4668,2.56,22,2070
2018-10-12,3389,1.86,29,1969
2018-10-13,779,0.42,0,1811
2018-10-14,6524,3.57,14,2193
2018-10-15,7940,4.35,25,2280
2018-10-16,4792,2.62,20,2103
2018-10-17,3755,2.05,17,2034
2018-10-18,3114,1.71,17,2021
2018-10-19,6680,3.66,29,2173
2018-10-20,504,0.27,1,1727
2018-10-21,1213,0.66,1,1877
2018-10-22,6497,3.93,41,2118
2018-10-23,9764,5.35,76,2381
2018-10-24,11126,6.1,48,2649
2018-10-25,12114,6.73,41,2550
2018-10-26,5067,3.04,20,2239
2018-10-27,9973,6.85,20,2362
2018-10-28,754,0.41,7,1886
2018-10-29,7446,4.08,25,2254
2018-10-30,3031,1.66,15,2094
2018-10-31,3800,2.14,19,2109
2018-11-01,10287,5.72,39,2546
2018-11-02,11614,6.45,48,2603
2018-11-03,29778,16.32,395,3828
2018-11-04,642,0.35,0,1797
2018-11-05,7187,3.94,21,2198
2018-11-06,6468,3.54,21,2087
2018-11-07,5021,2.84,30,2139
2018-11-08,3378,1.85,20,1987
2018-11-09,5125,2.81,32,2117
2018-11-10,821,0.45,0,1793
2018-11-11,2558,1.68,11,2108
2018-11-12,14108,8.64,36,2871
2018-11-13,19189,14.97,68,3126
2018-11-14,21428,15.75,81,3190
2018-11-15,3714,2.03,20,2063
2018-11-16,13710,10.45,44,2640
2018-11-17,16764,12.65,41,2915
2018-11-18,790,0.43,0,1793
2018-11-19,11201,6.32,44,2568
2018-11-20,3967,2.17,20,2244
2018-11-21,5004,2.74,24,2142
2018-11-22,1917,1.05,5,2073
2018-11-23,5119,3.04,17,2140
2018-11-24,21973,16.24,63,3232
2018-11-25,848,0.46,0,1793
2018-11-26,4437,2.43,17,2071
2018-11-27,4509,2.47,26,2210
2018-11-28,7507,4.11,40,2321
2018-11-29,3787,2.07,21,2001
2018-11-30,6723,3.81,18,2192
2018-12-01,36255,19.72,379,4227
2018-12-02,5114,2.72,12,2071
2018-12-03,19162,13.26,51,3009
2018-12-04,3295,1.74,18,1967
2018-12-05,5527,2.92,16,2082
2018-12-06,6746,3.51,24,2156
2018-12-07,464,0.17,1,1687
2018-12-08,2589,1.37,18,1935
2018-12-09,2824,1.6,13,1935
2018-12-10,3874,2.04,14,2074
2018-12-11,3850,2.05,15,2041
2018-12-12,9985,5.4,36,2398
2018-12-13,2967,1.54,14,1964
2018-12-14,5072,2.81,26,2137
2018-12-15,5339,3.03,34,2096
2018-12-16,0,0.0,0,1632
2018-12-17,1193,0.65,0,1847
2018-12-18,3009,1.64,15,2109
2018-12-19,2717,1.48,5,2046
2018-12-20,6243,3.5,11,2454
2018-12-21,5100,2.79,7,2317
2018-12-22,2716,1.48,4,2070
2018-12-23,15704,9.32,30,3311
2018-12-24,17597,9.64,23,3057
2018-12-25,7603,4.21,38,2510
2018-12-26,1714,0.93,1,2107
2018-12-27,10354,5.85,38,2533
2018-12-28,1500,0.82,1,1987
2018-12-29,3932,2.15,6,2260
2018-12-30,1580,0.86,1,1911
2018-12-31,1262,0.69,1,1882
2019-01-01,10983,6.02,28,2605
2019-01-02,18454,11.32,96,2997
2019-01-03,3438,1.88,2,2070
2019-01-04,2841,1.55,3,2003
2019-01-05,16587,11.1,15,2970
2019-01-06,6359,3.48,11,2414
2019-01-07,5371,3.03,15,2152
2019-01-08,14439,8.46,36,2665
2019-01-09,13003,7.49,33,2610
